o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
62,Gate14,31,D7,1.9377182957945236,0.0,"LINESTRING (-76.92559 39.00799,-76.931526 38.9888053)"
62,Gate14,32,D8,1.9992728000010995,0.0,"LINESTRING (-76.92559 39.00799,-76.92559 38.98727)"
62,Gate14,33,E1,4.299598730788057,0.0,"LINESTRING (-76.92559 39.00799,-76.96185 38.98209)"
62,Gate14,34,E2,3.935397924708855,0.0,"LINESTRING (-76.92559 39.00799,-76.9568006 38.9817343)"
62,Gate14,35,E3,3.62760482621964,0.0,"LINESTRING (-76.92559 39.00799,-76.9520354 38.9812678)"
62,Gate14,36,E4,3.214069872804197,0.0,"LINESTRING (-76.92559 39.00799,-76.9462401 38.9818534)"
62,Gate14,37,E5,2.9404010269159433,0.0,"LINESTRING (-76.92559 39.00799,-76.9410612 38.9817357)"
62,Gate14,38,E6,2.738598027786067,0.0,"LINESTRING (-76.92559 39.00799,-76.9357 38.9814695)"
62,Gate14,39,E7,2.616906352388919,0.0,"LINESTRING (-76.92559 39.00799,-76.9313954 38.9814976)"
62,Gate14,40,E8,2.392895025610194,0.0,"LINESTRING (-76.92559 39.00799,-76.9280749 38.9833154)"
62,Gate14,41,F1,4.608096115465081,0.0,"LINESTRING (-76.92559 39.00799,-76.96185 38.97691)"
62,Gate14,42,F2,4.141882074563551,0.0,"LINESTRING (-76.92559 39.00799,-76.956281 38.977979)"
62,Gate14,43,F3,3.842903562761035,0.0,"LINESTRING (-76.92559 39.00799,-76.9517422 38.9779525)"
62,Gate14,44,F4,3.513713309140022,0.0,"LINESTRING (-76.92559 39.00799,-76.9461577 38.9779393)"
62,Gate14,45,F5,3.272325508665255,0.0,"LINESTRING (-76.92559 39.00799,-76.94147 38.978024)"
62,Gate14,46,F6,3.053878212920532,0.0,"LINESTRING (-76.92559 39.00799,-76.9353787 38.9778921)"
62,Gate14,47,F7,2.968804170675032,0.0,"LINESTRING (-76.92559 39.00799,-76.9313787 38.9777715)"
62,Gate14,48,F8,2.9989092000016493,0.0,"LINESTRING (-76.92559 39.00799,-76.92559 38.97691)"
62,Gate14,49,Gate1,4.998181999998909,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 38.97691)"
62,Gate14,50,Gate2,4.715275468257671,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 38.98209)"
62,Gate14,51,Gate3,4.4705098863657335,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 38.98727)"
62,Gate14,52,Gate4,4.2704485727769255,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 38.99245)"
62,Gate14,53,Gate5,4.121606464411459,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 38.99763)"
62,Gate14,54,Gate6,4.029663155690043,0.0,"LINESTRING (-76.92559 39.00799,-76.96703 39.00281)"
62,Gate14,55,Gate7,3.498727399999867,0.0,"LINESTRING (-76.92559 39.00799,-76.96185 39.00799)"
62,Gate14,56,Gate8,2.998909200000278,0.0,"LINESTRING (-76.92559 39.00799,-76.95667 39.00799)"
62,Gate14,57,Gate9,2.4990909999993174,0.0,"LINESTRING (-76.92559 39.00799,-76.95149 39.00799)"
62,Gate14,58,Gate10,1.9992727999997282,0.0,"LINESTRING (-76.92559 39.00799,-76.94631 39.00799)"
62,Gate14,59,Gate11,1.499454600000139,0.0,"LINESTRING (-76.92559 39.00799,-76.94113 39.00799)"
62,Gate14,60,Gate12,0.9996364000005498,0.0,"LINESTRING (-76.92559 39.00799,-76.93595 39.00799)"
62,Gate14,61,Gate13,0.49981819999958926,0.0,"LINESTRING (-76.92559 39.00799,-76.93077 39.00799)"
62,Gate14,62,Gate14,0.0,0.0,"LINESTRING (-76.92559 39.00799,-76.92559 39.00799)"
62,Gate14,63,Gate15,0.7068496771603272,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 39.00281)"
62,Gate14,64,Gate16,1.1176274715918935,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 38.99763)"
62,Gate14,65,Gate17,1.580563928005573,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 38.99245)"
62,Gate14,66,Gate18,2.0608032322057297,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 38.98727)"
62,Gate14,67,Gate19,2.5485827550480713,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 38.98209)"
62,Gate14,68,Gate20,3.040275418921308,0.0,"LINESTRING (-76.92559 39.00799,-76.92041 38.97691)"
62,Gate14,69,Gate21,3.498727399999182,0.0,"LINESTRING (-76.92559 39.00799,-76.92559 38.97173)"
62,Gate14,70,Gate22,3.534248385803673,0.0,"LINESTRING (-76.92559 39.00799,-76.93077 38.97173)"
62,Gate14,71,Gate23,3.6387314206617525,0.0,"LINESTRING (-76.92559 39.00799,-76.93595 38.97173)"
62,Gate14,72,Gate24,3.806502005380611,0.0,"LINESTRING (-76.92559 39.00799,-76.94113 38.97173)"
62,Gate14,73,Gate25,4.029663155689789,0.0,"LINESTRING (-76.92559 39.00799,-76.94631 38.97173)"
62,Gate14,74,Gate26,4.299598730786703,0.0,"LINESTRING (-76.92559 39.00799,-76.95149 38.97173)"
62,Gate14,75,Gate27,4.608096115463668,0.0,"LINESTRING (-76.92559 39.00799,-76.95667 38.97173)"
62,Gate14,76,Gate28,4.947947740125684,0.0,"LINESTRING (-76.92559 39.00799,-76.96185 38.97173)"
63,Gate15,1,A1,3.7749338339678347,0.0,"LINESTRING (-76.92041 39.00281,-76.9594968 39.001138)"
63,Gate15,2,A2,3.5243634927499916,0.0,"LINESTRING (-76.92041 39.00281,-76.9569339 39.0031716)"
63,Gate15,3,A3,2.8956238079538204,0.0,"LINESTRING (-76.92041 39.00281,-76.9504188 39.0026009)"
63,Gate15,4,A4,2.5907646716318555,0.0,"LINESTRING (-76.92041 39.00281,-76.9472587 39.0025326)"
63,Gate15,5,A5,2.0735111020946966,0.0,"LINESTRING (-76.92041 39.00281,-76.941895 39.0023771)"
63,Gate15,6,A6,1.424407070113936,0.0,"LINESTRING (-76.92041 39.00281,-76.9351714 39.0029673)"
63,Gate15,7,A7,1.091275626130201,0.0,"LINESTRING (-76.92041 39.00281,-76.9317142 39.0031635)"
63,Gate15,8,A8,0.4998182000023317,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 39.00281)"
63,Gate15,9,B1,3.8043235982992907,0.0,"LINESTRING (-76.92041 39.00281,-76.959669 38.9991729)"
63,Gate15,10,B2,3.3438145707072304,0.0,"LINESTRING (-76.92041 39.00281,-76.9549095 38.9995353)"
63,Gate15,11,B3,2.8689981616295186,0.0,"LINESTRING (-76.92041 39.00281,-76.94988 38.9988595)"
63,Gate15,12,B4,2.637445340123132,0.0,"LINESTRING (-76.92041 39.00281,-76.9474839 38.9990493)"
63,Gate15,13,B5,2.0363337452452797,0.0,"LINESTRING (-76.92041 39.00281,-76.9410162 38.9982527)"
63,Gate15,14,B6,1.613835572840938,0.0,"LINESTRING (-76.92041 39.00281,-76.936625 38.9987095)"
63,Gate15,15,B7,1.1200906268711064,0.0,"LINESTRING (-76.92041 39.00281,-76.9307117 38.9974595)"
63,Gate15,16,B8,0.706849677163236,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 38.99763)"
63,Gate15,17,C1,4.121606464411792,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 38.99245)"
63,Gate15,18,C2,3.790462535450221,0.0,"LINESTRING (-76.92041 39.00281,-76.958073 38.9916436)"
63,Gate15,19,C3,3.061924915634051,0.0,"LINESTRING (-76.92041 39.00281,-76.9503303 38.9922381)"
63,Gate15,20,C4,2.724849819353952,0.0,"LINESTRING (-76.92041 39.00281,-76.9466612 38.9924006)"
63,Gate15,21,C5,2.229573619366629,0.0,"LINESTRING (-76.92041 39.00281,-76.9408343 38.9920039)"
63,Gate15,22,C6,1.833402528375059,0.0,"LINESTRING (-76.92041 39.00281,-76.9359201 38.9918339)"
63,Gate15,23,C7,1.4148127001504653,0.0,"LINESTRING (-76.92041 39.00281,-76.9312388 38.9929239)"
63,Gate15,24,C8,1.1176274715931198,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 38.99245)"
63,Gate15,25,D1,4.270448572777888,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 38.98727)"
63,Gate15,26,D2,3.8853880926164637,0.0,"LINESTRING (-76.92041 39.00281,-76.9572257 38.9864986)"
63,Gate15,27,D3,3.3289196043827234,0.0,"LINESTRING (-76.92041 39.00281,-76.9510262 38.9869069)"
63,Gate15,28,D4,2.922563306745876,0.0,"LINESTRING (-76.92041 39.00281,-76.9461082 38.9867784)"
63,Gate15,29,D5,2.454102501352489,0.0,"LINESTRING (-76.92041 39.00281,-76.9407873 38.9875903)"
63,Gate15,30,D6,2.127353875871807,0.0,"LINESTRING (-76.92041 39.00281,-76.9359988 38.987219)"
63,Gate15,31,D7,1.7252498415389526,0.0,"LINESTRING (-76.92041 39.00281,-76.931526 38.9888053)"
63,Gate15,32,D8,1.5805639280077413,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 38.98727)"
63,Gate15,33,E1,4.470509886366347,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 38.98209)"
63,Gate15,34,E2,4.057698360909822,0.0,"LINESTRING (-76.92041 39.00281,-76.9568006 38.9817343)"
63,Gate15,35,E3,3.692214942369666,0.0,"LINESTRING (-76.92041 39.00281,-76.9520354 38.9812678)"
63,Gate15,36,E4,3.209467591458443,0.0,"LINESTRING (-76.92041 39.00281,-76.9462401 38.9818534)"
63,Gate15,37,E5,2.847017960291407,0.0,"LINESTRING (-76.92041 39.00281,-76.9410612 38.9817357)"
63,Gate15,38,E6,2.5331178508976198,0.0,"LINESTRING (-76.92041 39.00281,-76.9357 38.9814695)"
63,Gate15,39,E7,2.3135408869285743,0.0,"LINESTRING (-76.92041 39.00281,-76.9313954 38.9814976)"
63,Gate15,40,E8,2.021207078940246,0.0,"LINESTRING (-76.92041 39.00281,-76.9280749 38.9833154)"
63,Gate15,41,F1,4.715275468259125,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 38.97691)"
63,Gate15,42,F2,4.209561894412513,0.0,"LINESTRING (-76.92041 39.00281,-76.956281 38.977979)"
63,Gate15,43,F3,3.8591172056168714,0.0,"LINESTRING (-76.92041 39.00281,-76.9517422 38.9779525)"
63,Gate15,44,F4,3.4541468935426316,0.0,"LINESTRING (-76.92041 39.00281,-76.9461577 38.9779393)"
63,Gate15,45,F5,3.138325094212239,0.0,"LINESTRING (-76.92041 39.00281,-76.94147 38.978024)"
63,Gate15,46,F6,2.8047978098974866,0.0,"LINESTRING (-76.92041 39.00281,-76.9353787 38.9778921)"
63,Gate15,47,F7,2.6376230314283444,0.0,"LINESTRING (-76.92041 39.00281,-76.9313787 38.9777715)"
63,Gate15,48,F8,2.5485827550512985,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 38.97691)"
63,Gate15,49,Gate1,5.145943324932703,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 38.97691)"
63,Gate15,50,Gate2,4.922638378548704,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 38.98209)"
63,Gate15,51,Gate3,4.741691784015852,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 38.98727)"
63,Gate15,52,Gate4,4.608096115462998,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 38.99245)"
63,Gate15,53,Gate5,4.526046300049601,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 38.99763)"
63,Gate15,54,Gate6,4.498363799999046,0.0,"LINESTRING (-76.92041 39.00281,-76.96703 39.00281)"
63,Gate15,55,Gate7,4.029663155690043,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 39.00799)"
63,Gate15,56,Gate8,3.534248385804351,0.0,"LINESTRING (-76.92041 39.00281,-76.95667 39.00799)"
63,Gate15,57,Gate9,3.0402754189199563,0.0,"LINESTRING (-76.92041 39.00281,-76.95149 39.00799)"
63,Gate15,58,Gate10,2.5485827550480713,0.0,"LINESTRING (-76.92041 39.00281,-76.94631 39.00799)"
63,Gate15,59,Gate11,2.0608032322057297,0.0,"LINESTRING (-76.92041 39.00281,-76.94113 39.00799)"
63,Gate15,60,Gate12,1.580563928005573,0.0,"LINESTRING (-76.92041 39.00281,-76.93595 39.00799)"
63,Gate15,61,Gate13,1.117627471590667,0.0,"LINESTRING (-76.92041 39.00281,-76.93077 39.00799)"
63,Gate15,62,Gate14,0.7068496771603272,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 39.00799)"
63,Gate15,63,Gate15,0.0,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 39.00281)"
63,Gate15,64,Gate16,0.4998182000009605,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 38.99763)"
63,Gate15,65,Gate17,0.9996364000005498,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 38.99245)"
63,Gate15,66,Gate18,1.499454600000139,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 38.98727)"
63,Gate15,67,Gate19,1.9992727999997282,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 38.98209)"
63,Gate15,68,Gate20,2.4990910000006887,0.0,"LINESTRING (-76.92041 39.00281,-76.92041 38.97691)"
63,Gate15,69,Gate21,3.040275418920632,0.0,"LINESTRING (-76.92041 39.00281,-76.92559 38.97173)"
63,Gate15,70,Gate22,3.1611278560104954,0.0,"LINESTRING (-76.92041 39.00281,-76.93077 38.97173)"
63,Gate15,71,Gate23,3.3528824147744536,0.0,"LINESTRING (-76.92041 39.00281,-76.93595 38.97173)"
63,Gate15,72,Gate24,3.6042402970197402,0.0,"LINESTRING (-76.92041 39.00281,-76.94113 38.97173)"
63,Gate15,73,Gate25,3.903704934561497,0.0,"LINESTRING (-76.92041 39.00281,-76.94631 38.97173)"
63,Gate15,74,Gate26,4.2410980629643875,0.0,"LINESTRING (-76.92041 39.00281,-76.95149 38.97173)"
63,Gate15,75,Gate27,4.608096115463741,0.0,"LINESTRING (-76.92041 39.00281,-76.95667 38.97173)"
63,Gate15,76,Gate28,4.9981819999993204,0.0,"LINESTRING (-76.92041 39.00281,-76.96185 38.97173)"
64,Gate16,1,A1,3.78664393245361,0.8688255653518283,"LINESTRING (-76.92041 38.99763,-76.9594968 39.001138)"
64,Gate16,2,A2,3.56452431518478,6.601807465209128,"LINESTRING (-76.92041 38.99763,-76.9569339 39.0031716)"
64,Gate16,3,A3,2.935011203529406,6.514912223486922,"LINESTRING (-76.92041 38.99763,-76.9504188 39.0026009)"
64,Gate16,4,A4,2.6334614598840296,19.002815957342428,"LINESTRING (-76.92041 38.99763,-76.9472587 39.0025326)"
64,Gate16,5,A5,2.1230910633224904,27.425711897008227,"LINESTRING (-76.92041 38.99763,-76.941895 39.0023771)"
64,Gate16,6,A6,1.5145723303895455,0.6971393750091909,"LINESTRING (-76.92041 38.99763,-76.9351714 39.0029673)"
64,Gate16,7,A7,1.2144116748797669,12.314444049934535,"LINESTRING (-76.92041 38.99763,-76.9317142 39.0031635)"
64,Gate16,8,A8,0.706849677163236,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 39.00281)"
64,Gate16,9,B1,3.791026161673343,6.483477644103793,"LINESTRING (-76.92041 38.99763,-76.959669 38.9991729)"
64,Gate16,10,B2,3.333924594547345,0.023895966057247153,"LINESTRING (-76.92041 38.99763,-76.9549095 38.9995353)"
64,Gate16,11,B3,2.84603619607035,2.079402500672014,"LINESTRING (-76.92041 38.99763,-76.94988 38.9988595)"
64,Gate16,12,B4,2.6159499972866023,5.155770979638633,"LINESTRING (-76.92041 38.99763,-76.9474839 38.9990493)"
64,Gate16,13,B5,1.9891961625284538,30.82126086319127,"LINESTRING (-76.92041 38.99763,-76.9410162 38.9982527)"
64,Gate16,14,B6,1.5680460318591976,11.683028838653335,"LINESTRING (-76.92041 38.99763,-76.936625 38.9987095)"
64,Gate16,15,B7,0.9941517585933566,20.432061566829926,"LINESTRING (-76.92041 38.99763,-76.9307117 38.9974595)"
64,Gate16,16,B8,0.4998182000023317,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 38.99763)"
64,Gate16,17,C1,4.029663155690043,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 38.99245)"
64,Gate16,18,C2,3.679724363923845,2.5474375459855736,"LINESTRING (-76.92041 38.99763,-76.958073 38.9916436)"
64,Gate16,19,C3,2.9335120522810416,12.420083453785349,"LINESTRING (-76.92041 38.99763,-76.9503303 38.9922381)"
64,Gate16,20,C4,2.582747899542255,32.79826889466892,"LINESTRING (-76.92041 38.99763,-76.9466612 38.9924006)"
64,Gate16,21,C5,2.0441418868853676,29.962269304491905,"LINESTRING (-76.92041 38.99763,-76.9408343 38.9920039)"
64,Gate16,22,C6,1.5976507903098063,43.95722706560209,"LINESTRING (-76.92041 38.99763,-76.9359201 38.9918339)"
64,Gate16,23,C7,1.1392752859391353,27.250302160639826,"LINESTRING (-76.92041 38.99763,-76.9312388 38.9929239)"
64,Gate16,24,C8,0.7068496771622664,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 38.99245)"
64,Gate16,25,D1,4.121606464411792,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 38.98727)"
64,Gate16,26,D2,3.711165387607473,11.422980021171567,"LINESTRING (-76.92041 38.99763,-76.9572257 38.9864986)"
64,Gate16,27,D3,3.130110053941141,38.63401292241968,"LINESTRING (-76.92041 38.99763,-76.9510262 38.9869069)"
64,Gate16,28,D4,2.6916293076362625,13.295055397294245,"LINESTRING (-76.92041 38.99763,-76.9461082 38.9867784)"
64,Gate16,29,D5,2.191898551992502,18.223168998222803,"LINESTRING (-76.92041 38.99763,-76.9407873 38.9875903)"
64,Gate16,30,D6,1.8087644084047707,33.75818091851923,"LINESTRING (-76.92041 38.99763,-76.9359988 38.987219)"
64,Gate16,31,D7,1.3694825095012662,0.5134821721298581,"LINESTRING (-76.92041 38.99763,-76.931526 38.9888053)"
64,Gate16,32,D8,1.1176274715931198,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 38.98727)"
64,Gate16,33,E1,4.270448572777407,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 38.98209)"
64,Gate16,34,E2,3.8316941582122963,9.117790303417765,"LINESTRING (-76.92041 38.99763,-76.9568006 38.9817343)"
64,Gate16,35,E3,3.435755856759238,11.60196698999434,"LINESTRING (-76.92041 38.99763,-76.9520354 38.9812678)"
64,Gate16,36,E4,2.920468163488231,16.92373307664618,"LINESTRING (-76.92041 38.99763,-76.9462401 38.9818534)"
64,Gate16,37,E5,2.514480859685158,39.29491083450723,"LINESTRING (-76.92041 38.99763,-76.9410612 38.9817357)"
64,Gate16,38,E6,2.1466506950085327,30.138795804055114,"LINESTRING (-76.92041 38.99763,-76.9357 38.9814695)"
64,Gate16,39,E7,1.883243147863018,12.808080154061386,"LINESTRING (-76.92041 38.99763,-76.9313954 38.9814976)"
64,Gate16,40,E8,1.566762955974987,1.6836127449780274,"LINESTRING (-76.92041 38.99763,-76.9280749 38.9833154)"
64,Gate16,41,F1,4.470509886366347,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 38.97691)"
64,Gate16,42,F2,3.9465371638953086,5.334602320667569,"LINESTRING (-76.92041 38.99763,-76.956281 38.977979)"
64,Gate16,43,F3,3.570010705079718,2.870072376002672,"LINESTRING (-76.92041 38.99763,-76.9517422 38.9779525)"
64,Gate16,44,F4,3.12762621053016,4.5772030852885965,"LINESTRING (-76.92041 38.99763,-76.9461577 38.9779393)"
64,Gate16,45,F5,2.7763594981683095,11.012618148196433,"LINESTRING (-76.92041 38.99763,-76.94147 38.978024)"
64,Gate16,46,F6,2.3902417474938313,11.225690685617067,"LINESTRING (-76.92041 38.99763,-76.9353787 38.9778921)"
64,Gate16,47,F7,2.1890140046286204,6.123731068569718,"LINESTRING (-76.92041 38.99763,-76.9313787 38.9777715)"
64,Gate16,48,F8,2.060803232207725,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 38.97691)"
64,Gate16,49,Gate1,4.922638378548147,0.0,"LINESTRING (-76.92041 38.99763,-76.96703 38.97691)"
64,Gate16,50,Gate2,4.741691784015418,0.0,"LINESTRING (-76.92041 38.99763,-76.96703 38.98209)"
64,Gate16,51,Gate3,4.608096115462998,41.61837941793048,"LINESTRING (-76.92041 38.99763,-76.96703 38.98727)"
64,Gate16,52,Gate4,4.52604630004945,21.027816352734998,"LINESTRING (-76.92041 38.99763,-76.96703 38.99245)"
64,Gate16,53,Gate5,4.498363799999046,0.0,"LINESTRING (-76.92041 38.99763,-76.96703 38.99763)"
64,Gate16,54,Gate6,4.526046300049753,0.0,"LINESTRING (-76.92041 38.99763,-76.96703 39.00281)"
64,Gate16,55,Gate7,4.121606464411792,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 39.00799)"
64,Gate16,56,Gate8,3.6387314206624115,0.0,"LINESTRING (-76.92041 38.99763,-76.95667 39.00799)"
64,Gate16,57,Gate9,3.161127856010279,0.0,"LINESTRING (-76.92041 38.99763,-76.95149 39.00799)"
64,Gate16,58,Gate10,2.6916033806048856,0.0,"LINESTRING (-76.92041 38.99763,-76.94631 39.00799)"
64,Gate16,59,Gate11,2.2352549431831736,28.26780023806748,"LINESTRING (-76.92041 38.99763,-76.94113 39.00799)"
64,Gate16,60,Gate12,1.8021201485105358,0.0,"LINESTRING (-76.92041 38.99763,-76.93595 39.00799)"
64,Gate16,61,Gate13,1.413699354321624,220.93040665044336,"LINESTRING (-76.92041 38.99763,-76.93077 39.00799)"
64,Gate16,62,Gate14,1.1176274715918935,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 39.00799)"
64,Gate16,63,Gate15,0.4998182000009605,0.0,"LINESTRING (-76.92041 38.99763,-76.92041 39.00281)"
64,Gate16,64,Gate16,0.0,0.0,"LINESTRING (-76.92041 38.99763,-76.92041 38.99763)"
64,Gate16,65,Gate17,0.49981819999958926,36.0583838435854,"LINESTRING (-76.92041 38.99763,-76.92041 38.99245)"
64,Gate16,66,Gate18,0.9996363999991785,0.0,"LINESTRING (-76.92041 38.99763,-76.92041 38.98727)"
64,Gate16,67,Gate19,1.4994545999987678,0.0,"LINESTRING (-76.92041 38.99763,-76.92041 38.98209)"
64,Gate16,68,Gate20,1.9992727999997282,0.0,"LINESTRING (-76.92041 38.99763,-76.92041 38.97691)"
64,Gate16,69,Gate21,2.5485827550473994,0.0,"LINESTRING (-76.92041 38.99763,-76.92559 38.97173)"
64,Gate16,70,Gate22,2.69160338060374,0.0,"LINESTRING (-76.92041 38.99763,-76.93077 38.97173)"
64,Gate16,71,Gate23,2.914415880367066,51.729460709685895,"LINESTRING (-76.92041 38.99763,-76.93595 38.97173)"
64,Gate16,72,Gate24,3.200398030728821,0.0,"LINESTRING (-76.92041 38.99763,-76.94113 38.97173)"
64,Gate16,73,Gate25,3.5342483858030906,0.0,"LINESTRING (-76.92041 38.99763,-76.94631 38.97173)"
64,Gate16,74,Gate26,3.9037049345605324,22.76792144813072,"LINESTRING (-76.92041 38.99763,-76.95149 38.97173)"
64,Gate16,75,Gate27,4.299598730786862,0.0,"LINESTRING (-76.92041 38.99763,-76.95667 38.97173)"
64,Gate16,76,Gate28,4.715275468257308,0.0,"LINESTRING (-76.92041 38.99763,-76.96185 38.97173)"
65,Gate17,1,A1,3.863528899547988,0.8603646955136302,"LINESTRING (-76.92041 38.99245,-76.9594968 39.001138)"
65,Gate17,2,A2,3.6728960813178055,6.5109645061457835,"LINESTRING (-76.92041 38.99245,-76.9569339 39.0031716)"
65,Gate17,3,A3,3.0567271318518108,6.413357120410016,"LINESTRING (-76.92041 38.99245,-76.9504188 39.0026009)"
65,Gate17,4,A4,2.767275447749115,18.675446337781008,"LINESTRING (-76.92041 38.99245,-76.9472587 39.0025326)"
65,Gate17,5,A5,2.2836855085390937,26.852054995418623,"LINESTRING (-76.92041 38.99245,-76.941895 39.0023771)"
65,Gate17,6,A6,1.7488738241149038,0.6754386622171368,"LINESTRING (-76.92041 38.99245,-76.9351714 39.0029673)"
65,Gate17,7,A7,1.5027792273265772,11.835641030579112,"LINESTRING (-76.92041 38.99245,-76.9317142 39.0031635)"
65,Gate17,8,A8,1.1176274715931198,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 39.00281)"
65,Gate17,9,B1,3.8432430501477786,6.440676773677964,"LINESTRING (-76.92041 38.99245,-76.959669 38.9991729)"
65,Gate17,10,B2,3.398330029159013,0.02370006924613565,"LINESTRING (-76.92041 38.99245,-76.9549095 38.9995353)"
65,Gate17,11,B3,2.910039531235671,2.0623296696177116,"LINESTRING (-76.92041 38.99245,-76.94988 38.9988595)"
65,Gate17,12,B4,2.688848697969631,5.107312147570983,"LINESTRING (-76.92041 38.99245,-76.9474839 38.9990493)"
65,Gate17,13,B5,2.0656195414727394,30.512106209410078,"LINESTRING (-76.92041 38.99245,-76.9410162 38.9982527)"
65,Gate17,14,B6,1.677112973533583,11.512691256469164,"LINESTRING (-76.92041 38.99245,-76.936625 38.9987095)"
65,Gate17,15,B7,1.1053094100418643,20.11339406530661,"LINESTRING (-76.92041 38.99245,-76.9307117 38.9974595)"
65,Gate17,16,B8,0.7068496771622664,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 38.99763)"
65,Gate17,17,C1,3.9985455999994564,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 38.99245)"
65,Gate17,18,C2,3.6349378292293233,2.5623235614100484,"LINESTRING (-76.92041 38.99245,-76.958073 38.9916436)"
65,Gate17,19,C3,2.8870812594868407,12.496114137002875,"LINESTRING (-76.92041 38.99245,-76.9503303 38.9922381)"
65,Gate17,20,C4,2.5329830937554654,33.01489387465624,"LINESTRING (-76.92041 38.99245,-76.9466612 38.9924006)"
65,Gate17,21,C5,1.9712103006446193,30.25643684507963,"LINESTRING (-76.92041 38.99245,-76.9408343 38.9920039)"
65,Gate17,22,C6,1.497747552362414,44.56146372919156,"LINESTRING (-76.92041 38.99245,-76.9359201 38.9918339)"
65,Gate17,23,C7,1.04586702974165,27.614406320140763,"LINESTRING (-76.92041 38.99245,-76.9312388 38.9929239)"
65,Gate17,24,C8,0.4998182000023317,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 38.99245)"
65,Gate17,25,D1,4.029663155690214,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 38.98727)"
65,Gate17,26,D2,3.598457017141044,11.590431890827881,"LINESTRING (-76.92041 38.99245,-76.9572257 38.9864986)"
65,Gate17,27,D3,3.002183977245409,39.2823528091655,"LINESTRING (-76.92041 38.99245,-76.9510262 38.9869069)"
65,Gate17,28,D4,2.539290618188757,13.563304486824329,"LINESTRING (-76.92041 38.99245,-76.9461082 38.9867784)"
65,Gate17,29,D5,2.021350020015039,18.641013547595357,"LINESTRING (-76.92041 38.99245,-76.9407873 38.9875903)"
65,Gate17,30,D6,1.586587319734626,34.78702932502017,"LINESTRING (-76.92041 38.99245,-76.9359988 38.987219)"
65,Gate17,31,D7,1.1287666446325186,0.5310001833570864,"LINESTRING (-76.92041 38.99245,-76.931526 38.9888053)"
65,Gate17,32,D8,0.706849677163236,0.0,"LINESTRING (-76.92041 38.99245,-76.92559 38.98727)"
65,Gate17,33,E1,4.121606464411792,0.0,"LINESTRING (-76.92041 38.99245,-76.96185 38.98209)"
65,Gate17,34,E2,3.660393520119585,9.321141008524313,"LINESTRING (-76.92041 38.99245,-76.9568006 38.9817343)"
65,Gate17,35,E3,3.2366683333267763,11.904650515666047,"LINESTRING (-76.92041 38.99245,-76.9520354 38.9812678)"
65,Gate17,36,E4,2.6939233161658085,17.43134009372781,"LINESTRING (-76.92041 38.99245,-76.9462401 38.9818534)"
65,Gate17,37,E5,2.2448503708112524,40.71517905386933,"LINESTRING (-76.92041 38.99245,-76.9410612 38.9817357)"
